testing_image_path,reference_image_label,testing_image_label
../AID/Mountain/mountain_134.jpg,mountain,mountain
../AID/Mountain/mountain_208.jpg,mountain,mountain
../AID/Mountain/mountain_258.jpg,mountain,mountain
../AID/Mountain/mountain_163.jpg,mountain,mountain
../AID/Mountain/mountain_207.jpg,mountain,mountain
../AID/Mountain/mountain_321.jpg,mountain,mountain
../AID/Mountain/mountain_126.jpg,mountain,mountain
../AID/Mountain/mountain_310.jpg,mountain,mountain
../AID/Mountain/mountain_306.jpg,mountain,mountain
../AID/Mountain/mountain_60.jpg,mountain,mountain
../AID/Mountain/mountain_210.jpg,mountain,mountain
../AID/Mountain/mountain_111.jpg,mountain,mountain
../AID/Mountain/mountain_336.jpg,mountain,desert
../AID/Mountain/mountain_256.jpg,mountain,mountain
../AID/Mountain/mountain_155.jpg,mountain,mountain
../AID/Mountain/mountain_255.jpg,mountain,mountain
../AID/Mountain/mountain_132.jpg,mountain,mountain
../AID/Mountain/mountain_282.jpg,mountain,mountain
../AID/Mountain/mountain_38.jpg,mountain,mountain
../AID/Mountain/mountain_53.jpg,mountain,mountain
../AID/Mountain/mountain_192.jpg,mountain,mountain
../AID/Mountain/mountain_264.jpg,mountain,mountain
../AID/Mountain/mountain_240.jpg,mountain,mountain
../AID/Mountain/mountain_146.jpg,mountain,mountain
../AID/Mountain/mountain_25.jpg,mountain,mountain
../AID/Mountain/mountain_147.jpg,mountain,mountain
../AID/Mountain/mountain_105.jpg,mountain,mountain
../AID/Mountain/mountain_257.jpg,mountain,mountain
../AID/Mountain/mountain_81.jpg,mountain,mountain
../AID/Mountain/mountain_204.jpg,mountain,mountain
../AID/Mountain/mountain_315.jpg,mountain,mountain
../AID/Mountain/mountain_39.jpg,mountain,mountain
../AID/Mountain/mountain_72.jpg,mountain,mountain
../AID/Mountain/mountain_137.jpg,mountain,mountain
../AID/Mountain/mountain_297.jpg,mountain,mountain
../AID/Mountain/mountain_9.jpg,mountain,mountain
../AID/Mountain/mountain_280.jpg,mountain,mountain
../AID/Mountain/mountain_88.jpg,mountain,mountain
../AID/Mountain/mountain_199.jpg,mountain,mountain
../AID/Mountain/mountain_285.jpg,mountain,mountain
../AID/Mountain/mountain_303.jpg,mountain,mountain
../AID/Mountain/mountain_120.jpg,mountain,mountain
../AID/Mountain/mountain_165.jpg,mountain,mountain
../AID/Mountain/mountain_96.jpg,mountain,mountain
../AID/Mountain/mountain_149.jpg,mountain,mountain
../AID/Mountain/mountain_133.jpg,mountain,mountain
../AID/Mountain/mountain_226.jpg,mountain,mountain
../AID/Mountain/mountain_135.jpg,mountain,mountain
../AID/Mountain/mountain_187.jpg,mountain,mountain
../AID/Mountain/mountain_47.jpg,mountain,mountain
../AID/Mountain/mountain_79.jpg,mountain,mountain
../AID/Mountain/mountain_71.jpg,mountain,mountain
../AID/Mountain/mountain_181.jpg,mountain,mountain
../AID/Mountain/mountain_335.jpg,mountain,bareland
../AID/Mountain/mountain_313.jpg,mountain,mountain
../AID/Mountain/mountain_172.jpg,mountain,mountain
../AID/Mountain/mountain_127.jpg,mountain,mountain
../AID/Mountain/mountain_327.jpg,mountain,farmland
../AID/Mountain/mountain_263.jpg,mountain,mountain
../AID/Mountain/mountain_314.jpg,mountain,beach
../AID/Mountain/mountain_291.jpg,mountain,mountain
../AID/Mountain/mountain_190.jpg,mountain,mountain
../AID/Mountain/mountain_106.jpg,mountain,mountain
../AID/Mountain/mountain_179.jpg,mountain,mountain
../AID/Mountain/mountain_307.jpg,mountain,mountain
../AID/Mountain/mountain_142.jpg,mountain,mountain
../AID/Mountain/mountain_292.jpg,mountain,mountain
../AID/Mountain/mountain_261.jpg,mountain,mountain
../AID/Mountain/mountain_51.jpg,mountain,mountain
../AID/Mountain/mountain_184.jpg,mountain,mountain
../AID/Mountain/mountain_97.jpg,mountain,mountain
../AID/Mountain/mountain_150.jpg,mountain,mountain
../AID/Mountain/mountain_166.jpg,mountain,mountain
../AID/Mountain/mountain_324.jpg,mountain,mountain
../AID/Mountain/mountain_284.jpg,mountain,mountain
../AID/Mountain/mountain_19.jpg,mountain,mountain
../AID/Mountain/mountain_63.jpg,mountain,mountain
../AID/Mountain/mountain_22.jpg,mountain,mountain
../AID/Mountain/mountain_182.jpg,mountain,mountain
../AID/Mountain/mountain_217.jpg,mountain,mountain
../AID/Mountain/mountain_198.jpg,mountain,mountain
../AID/Mountain/mountain_116.jpg,mountain,mountain
../AID/Mountain/mountain_99.jpg,mountain,mountain
../AID/Mountain/mountain_289.jpg,mountain,mountain
../AID/Mountain/mountain_251.jpg,mountain,mountain
../AID/Mountain/mountain_209.jpg,mountain,mountain
../AID/Mountain/mountain_317.jpg,mountain,mountain
../AID/Mountain/mountain_221.jpg,mountain,mountain
../AID/Mountain/mountain_148.jpg,mountain,mountain
../AID/Mountain/mountain_312.jpg,mountain,mountain
../AID/Mountain/mountain_267.jpg,mountain,mountain
../AID/Mountain/mountain_253.jpg,mountain,mountain
../AID/Mountain/mountain_322.jpg,mountain,mountain
../AID/Mountain/mountain_40.jpg,mountain,mountain
../AID/Mountain/mountain_243.jpg,mountain,mountain
../AID/Mountain/mountain_80.jpg,mountain,mountain
../AID/Mountain/mountain_123.jpg,mountain,mountain
../AID/Mountain/mountain_6.jpg,mountain,mountain
../AID/Mountain/mountain_82.jpg,mountain,mountain
../AID/Mountain/mountain_95.jpg,mountain,mountain
../AID/Mountain/mountain_171.jpg,mountain,mountain
../AID/Mountain/mountain_320.jpg,mountain,mountain
../AID/Mountain/mountain_55.jpg,mountain,mountain
../AID/Mountain/mountain_231.jpg,mountain,mountain
../AID/Mountain/mountain_98.jpg,mountain,mountain
../AID/Mountain/mountain_195.jpg,mountain,mountain
../AID/Mountain/mountain_100.jpg,mountain,mountain
../AID/Mountain/mountain_157.jpg,mountain,mountain
../AID/Mountain/mountain_252.jpg,mountain,mountain
../AID/Mountain/mountain_107.jpg,mountain,mountain
../AID/Mountain/mountain_333.jpg,mountain,bareland
../AID/Mountain/mountain_23.jpg,mountain,mountain
../AID/Mountain/mountain_232.jpg,mountain,mountain
../AID/Mountain/mountain_69.jpg,mountain,mountain
../AID/Mountain/mountain_45.jpg,mountain,mountain
../AID/Mountain/mountain_136.jpg,mountain,mountain
../AID/Mountain/mountain_227.jpg,mountain,mountain
../AID/Mountain/mountain_180.jpg,mountain,mountain
../AID/Mountain/mountain_308.jpg,mountain,mountain
../AID/Mountain/mountain_91.jpg,mountain,mountain
../AID/Mountain/mountain_175.jpg,mountain,mountain
../AID/Mountain/mountain_286.jpg,mountain,mountain
../AID/Mountain/mountain_102.jpg,mountain,mountain
../AID/Mountain/mountain_329.jpg,mountain,desert
../AID/Mountain/mountain_164.jpg,mountain,mountain
../AID/Mountain/mountain_203.jpg,mountain,mountain
../AID/Mountain/mountain_156.jpg,mountain,mountain
../AID/Mountain/mountain_174.jpg,mountain,farmland
../AID/Mountain/mountain_177.jpg,mountain,mountain
../AID/Mountain/mountain_206.jpg,mountain,mountain
../AID/Mountain/mountain_178.jpg,mountain,mountain
../AID/Mountain/mountain_331.jpg,mountain,mountain
../AID/Mountain/mountain_37.jpg,mountain,mountain
../AID/Mountain/mountain_56.jpg,mountain,mountain
../AID/Farmland/farmland_368.jpg,farmland,farmland
../AID/Farmland/farmland_357.jpg,farmland,farmland
../AID/Farmland/farmland_125.jpg,farmland,farmland
../AID/Farmland/farmland_167.jpg,farmland,farmland
../AID/Farmland/farmland_128.jpg,farmland,farmland
../AID/Farmland/farmland_345.jpg,farmland,farmland
../AID/Farmland/farmland_166.jpg,farmland,farmland
../AID/Farmland/farmland_271.jpg,farmland,desert
../AID/Farmland/farmland_7.jpg,farmland,farmland
../AID/Farmland/farmland_139.jpg,farmland,farmland
../AID/Farmland/farmland_40.jpg,farmland,farmland
../AID/Farmland/farmland_278.jpg,farmland,farmland
../AID/Farmland/farmland_301.jpg,farmland,farmland
../AID/Farmland/farmland_272.jpg,farmland,desert
../AID/Farmland/farmland_31.jpg,farmland,farmland
../AID/Farmland/farmland_333.jpg,farmland,farmland
../AID/Farmland/farmland_319.jpg,farmland,sparseresidential
../AID/Farmland/farmland_276.jpg,farmland,farmland
../AID/Farmland/farmland_245.jpg,farmland,farmland
../AID/Farmland/farmland_18.jpg,farmland,river
../AID/Farmland/farmland_209.jpg,farmland,bridge
../AID/Farmland/farmland_338.jpg,farmland,farmland
../AID/Farmland/farmland_248.jpg,farmland,farmland
../AID/Farmland/farmland_290.jpg,farmland,beach
../AID/Farmland/farmland_93.jpg,farmland,farmland
../AID/Farmland/farmland_81.jpg,farmland,farmland
../AID/Farmland/farmland_89.jpg,farmland,farmland
../AID/Farmland/farmland_80.jpg,farmland,farmland
../AID/Farmland/farmland_297.jpg,farmland,bareland
../AID/Farmland/farmland_311.jpg,farmland,farmland
../AID/Farmland/farmland_141.jpg,farmland,railwaystation
../AID/Farmland/farmland_308.jpg,farmland,farmland
../AID/Farmland/farmland_172.jpg,farmland,farmland
../AID/Farmland/farmland_353.jpg,farmland,farmland
../AID/Farmland/farmland_164.jpg,farmland,farmland
../AID/Farmland/farmland_39.jpg,farmland,farmland
../AID/Farmland/farmland_24.jpg,farmland,farmland
../AID/Farmland/farmland_20.jpg,farmland,farmland
../AID/Farmland/farmland_275.jpg,farmland,farmland
../AID/Farmland/farmland_186.jpg,farmland,farmland
../AID/Farmland/farmland_54.jpg,farmland,farmland
../AID/Farmland/farmland_96.jpg,farmland,farmland
../AID/Farmland/farmland_265.jpg,farmland,commercial
../AID/Farmland/farmland_160.jpg,farmland,farmland
../AID/Farmland/farmland_317.jpg,farmland,playground
../AID/Farmland/farmland_17.jpg,farmland,storagetanks
../AID/Farmland/farmland_72.jpg,farmland,farmland
../AID/Farmland/farmland_184.jpg,farmland,farmland
../AID/Farmland/farmland_192.jpg,farmland,farmland
../AID/Farmland/farmland_198.jpg,farmland,desert
../AID/Farmland/farmland_326.jpg,farmland,farmland
../AID/Farmland/farmland_36.jpg,farmland,farmland
../AID/Farmland/farmland_268.jpg,farmland,farmland
../AID/Farmland/farmland_300.jpg,farmland,desert
../AID/Farmland/farmland_261.jpg,farmland,farmland
../AID/Farmland/farmland_360.jpg,farmland,pond
../AID/Farmland/farmland_328.jpg,farmland,farmland
../AID/Farmland/farmland_284.jpg,farmland,farmland
../AID/Farmland/farmland_325.jpg,farmland,farmland
../AID/Farmland/farmland_335.jpg,farmland,farmland
../AID/Farmland/farmland_59.jpg,farmland,farmland
../AID/Farmland/farmland_244.jpg,farmland,farmland
../AID/Farmland/farmland_74.jpg,farmland,meadow
../AID/Farmland/farmland_214.jpg,farmland,farmland
../AID/Farmland/farmland_175.jpg,farmland,meadow
../AID/Farmland/farmland_169.jpg,farmland,farmland
../AID/Farmland/farmland_113.jpg,farmland,farmland
../AID/Farmland/farmland_101.jpg,farmland,farmland
../AID/Farmland/farmland_240.jpg,farmland,pond
../AID/Farmland/farmland_16.jpg,farmland,storagetanks
../AID/Farmland/farmland_91.jpg,farmland,farmland
../AID/Farmland/farmland_77.jpg,farmland,farmland
../AID/Farmland/farmland_129.jpg,farmland,river
../AID/Farmland/farmland_111.jpg,farmland,farmland
../AID/Farmland/farmland_219.jpg,farmland,farmland
../AID/Farmland/farmland_339.jpg,farmland,playground
../AID/Farmland/farmland_199.jpg,farmland,church
../AID/Farmland/farmland_33.jpg,farmland,farmland
../AID/Farmland/farmland_63.jpg,farmland,playground
../AID/Farmland/farmland_181.jpg,farmland,farmland
../AID/Farmland/farmland_217.jpg,farmland,desert
../AID/Farmland/farmland_255.jpg,farmland,farmland
../AID/Farmland/farmland_15.jpg,farmland,farmland
../AID/Farmland/farmland_286.jpg,farmland,desert
../AID/Farmland/farmland_69.jpg,farmland,farmland
../AID/Farmland/farmland_223.jpg,farmland,farmland
../AID/Farmland/farmland_41.jpg,farmland,farmland
../AID/Farmland/farmland_337.jpg,farmland,farmland
../AID/Farmland/farmland_182.jpg,farmland,farmland
../AID/Farmland/farmland_321.jpg,farmland,beach
../AID/Farmland/farmland_213.jpg,farmland,desert
../AID/Farmland/farmland_289.jpg,farmland,desert
../AID/Farmland/farmland_315.jpg,farmland,pond
../AID/Farmland/farmland_117.jpg,farmland,farmland
../AID/Farmland/farmland_140.jpg,farmland,farmland
../AID/Farmland/farmland_251.jpg,farmland,playground
../AID/Farmland/farmland_83.jpg,farmland,farmland
../AID/Farmland/farmland_187.jpg,farmland,farmland
../AID/Farmland/farmland_87.jpg,farmland,farmland
../AID/Farmland/farmland_242.jpg,farmland,farmland
../AID/Farmland/farmland_316.jpg,farmland,railwaystation
../AID/Farmland/farmland_35.jpg,farmland,farmland
../AID/Farmland/farmland_56.jpg,farmland,farmland
../AID/Farmland/farmland_4.jpg,farmland,mediumresidential
../AID/Farmland/farmland_324.jpg,farmland,railwaystation
../AID/Farmland/farmland_365.jpg,farmland,desert
../AID/Farmland/farmland_27.jpg,farmland,farmland
../AID/Farmland/farmland_88.jpg,farmland,farmland
../AID/Farmland/farmland_309.jpg,farmland,desert
../AID/Farmland/farmland_195.jpg,farmland,farmland
../AID/Farmland/farmland_109.jpg,farmland,railwaystation
../AID/Farmland/farmland_112.jpg,farmland,farmland
../AID/Farmland/farmland_296.jpg,farmland,farmland
../AID/Farmland/farmland_292.jpg,farmland,desert
../AID/Farmland/farmland_67.jpg,farmland,farmland
../AID/Farmland/farmland_342.jpg,farmland,farmland
../AID/Farmland/farmland_78.jpg,farmland,farmland
../AID/Farmland/farmland_121.jpg,farmland,playground
../AID/Farmland/farmland_246.jpg,farmland,bareland
../AID/Farmland/farmland_235.jpg,farmland,farmland
../AID/Farmland/farmland_322.jpg,farmland,meadow
../AID/Farmland/farmland_133.jpg,farmland,farmland
../AID/Farmland/farmland_126.jpg,farmland,stadium
../AID/Farmland/farmland_350.jpg,farmland,farmland
../AID/Farmland/farmland_281.jpg,farmland,playground
../AID/Farmland/farmland_298.jpg,farmland,desert
../AID/Farmland/farmland_118.jpg,farmland,farmland
../AID/Farmland/farmland_132.jpg,farmland,farmland
../AID/Farmland/farmland_364.jpg,farmland,farmland
../AID/Farmland/farmland_76.jpg,farmland,farmland
../AID/Farmland/farmland_103.jpg,farmland,farmland
../AID/Farmland/farmland_108.jpg,farmland,farmland
../AID/Farmland/farmland_92.jpg,farmland,farmland
../AID/Farmland/farmland_29.jpg,farmland,meadow
../AID/Farmland/farmland_30.jpg,farmland,farmland
../AID/Farmland/farmland_362.jpg,farmland,farmland
../AID/Farmland/farmland_180.jpg,farmland,river
../AID/Farmland/farmland_266.jpg,farmland,railwaystation
../AID/Farmland/farmland_196.jpg,farmland,desert
../AID/Farmland/farmland_165.jpg,farmland,industrial
../AID/Farmland/farmland_173.jpg,farmland,farmland
../AID/Farmland/farmland_329.jpg,farmland,pond
../AID/Farmland/farmland_170.jpg,farmland,farmland
../AID/Farmland/farmland_323.jpg,farmland,sparseresidential
../AID/Farmland/farmland_346.jpg,farmland,farmland
../AID/Farmland/farmland_55.jpg,farmland,farmland
../AID/Farmland/farmland_57.jpg,farmland,farmland
../AID/Farmland/farmland_287.jpg,farmland,desert
../AID/Farmland/farmland_249.jpg,farmland,farmland
../AID/Farmland/farmland_70.jpg,farmland,farmland
../AID/Farmland/farmland_161.jpg,farmland,farmland
../AID/Farmland/farmland_151.jpg,farmland,farmland
../AID/Farmland/farmland_22.jpg,farmland,farmland
../AID/Farmland/farmland_136.jpg,farmland,farmland
../AID/Farmland/farmland_156.jpg,farmland,farmland
../AID/Farmland/farmland_227.jpg,farmland,farmland
../AID/Farmland/farmland_230.jpg,farmland,farmland
../AID/Farmland/farmland_304.jpg,farmland,pond
../AID/Farmland/farmland_13.jpg,farmland,farmland
../AID/Farmland/farmland_120.jpg,farmland,desert
../AID/Farmland/farmland_262.jpg,farmland,farmland
../AID/Farmland/farmland_222.jpg,farmland,farmland
../AID/Farmland/farmland_204.jpg,farmland,farmland
../AID/Farmland/farmland_282.jpg,farmland,meadow
../AID/Farmland/farmland_280.jpg,farmland,meadow
../AID/Farmland/farmland_183.jpg,farmland,farmland
../AID/Farmland/farmland_73.jpg,farmland,farmland
../AID/Farmland/farmland_327.jpg,farmland,park
../AID/Farmland/farmland_110.jpg,farmland,farmland
../AID/Farmland/farmland_310.jpg,farmland,bareland
../AID/Bridge/bridge_86.jpg,bridge,pond
../AID/Bridge/bridge_18.jpg,bridge,port
../AID/Bridge/bridge_25.jpg,bridge,baseballfield
../AID/Bridge/bridge_141.jpg,bridge,farmland
../AID/Bridge/bridge_300.jpg,bridge,pond
../AID/Bridge/bridge_166.jpg,bridge,stadium
../AID/Bridge/bridge_231.jpg,bridge,baseballfield
../AID/Bridge/bridge_103.jpg,bridge,playground
../AID/Bridge/bridge_58.jpg,bridge,bridge
../AID/Bridge/bridge_149.jpg,bridge,beach
../AID/Bridge/bridge_12.jpg,bridge,railwaystation
../AID/Bridge/bridge_81.jpg,bridge,pond
../AID/Bridge/bridge_269.jpg,bridge,playground
../AID/Bridge/bridge_143.jpg,bridge,pond
../AID/Bridge/bridge_144.jpg,bridge,playground
../AID/Bridge/bridge_241.jpg,bridge,port
../AID/Bridge/bridge_210.jpg,bridge,port
../AID/Bridge/bridge_73.jpg,bridge,sparseresidential
../AID/Bridge/bridge_130.jpg,bridge,resort
../AID/Bridge/bridge_313.jpg,bridge,bridge
../AID/Bridge/bridge_278.jpg,bridge,playground
../AID/Bridge/bridge_347.jpg,bridge,river
../AID/Bridge/bridge_309.jpg,bridge,playground
../AID/Bridge/bridge_109.jpg,bridge,bridge
../AID/Bridge/bridge_226.jpg,bridge,storagetanks
../AID/Bridge/bridge_243.jpg,bridge,bridge
../AID/Bridge/bridge_271.jpg,bridge,airport
../AID/Bridge/bridge_333.jpg,bridge,river
../AID/Bridge/bridge_20.jpg,bridge,port
../AID/Bridge/bridge_146.jpg,bridge,farmland
../AID/Bridge/bridge_173.jpg,bridge,storagetanks
../AID/Bridge/bridge_338.jpg,bridge,playground
../AID/Bridge/bridge_180.jpg,bridge,bareland
../AID/Bridge/bridge_17.jpg,bridge,baseballfield
../AID/Bridge/bridge_136.jpg,bridge,meadow
../AID/Bridge/bridge_192.jpg,bridge,bridge
../AID/Bridge/bridge_85.jpg,bridge,pond
../AID/Bridge/bridge_87.jpg,bridge,pond
../AID/Bridge/bridge_267.jpg,bridge,pond
../AID/Bridge/bridge_36.jpg,bridge,playground
../AID/Bridge/bridge_35.jpg,bridge,beach
../AID/Bridge/bridge_170.jpg,bridge,airport
../AID/Bridge/bridge_283.jpg,bridge,playground
../AID/Bridge/bridge_258.jpg,bridge,playground
../AID/Bridge/bridge_191.jpg,bridge,beach
../AID/Bridge/bridge_224.jpg,bridge,farmland
../AID/Bridge/bridge_336.jpg,bridge,stadium
../AID/Bridge/bridge_1.jpg,bridge,viaduct
../AID/Bridge/bridge_88.jpg,bridge,beach
../AID/Bridge/bridge_156.jpg,bridge,railwaystation
../AID/Bridge/bridge_279.jpg,bridge,playground
../AID/Bridge/bridge_195.jpg,bridge,pond
../AID/Bridge/bridge_256.jpg,bridge,meadow
../AID/Bridge/bridge_268.jpg,bridge,port
../AID/Bridge/bridge_332.jpg,bridge,airport
../AID/Bridge/bridge_282.jpg,bridge,viaduct
../AID/Bridge/bridge_228.jpg,bridge,bridge
../AID/Bridge/bridge_251.jpg,bridge,railwaystation
../AID/Bridge/bridge_252.jpg,bridge,playground
../AID/Bridge/bridge_71.jpg,bridge,playground
../AID/Bridge/bridge_273.jpg,bridge,farmland
../AID/Bridge/bridge_201.jpg,bridge,pond
../AID/Bridge/bridge_142.jpg,bridge,bridge
../AID/Bridge/bridge_23.jpg,bridge,baseballfield
../AID/Bridge/bridge_301.jpg,bridge,river
../AID/Bridge/bridge_207.jpg,bridge,farmland
../AID/Bridge/bridge_3.jpg,bridge,beach
../AID/Bridge/bridge_280.jpg,bridge,viaduct
../AID/Bridge/bridge_255.jpg,bridge,airport
../AID/Bridge/bridge_150.jpg,bridge,mediumresidential
../AID/Bridge/bridge_67.jpg,bridge,port
../AID/Bridge/bridge_105.jpg,bridge,bareland
../AID/Bridge/bridge_63.jpg,bridge,school
../AID/Bridge/bridge_242.jpg,bridge,playground
../AID/Bridge/bridge_254.jpg,bridge,bridge
../AID/Bridge/bridge_297.jpg,bridge,river
../AID/Bridge/bridge_90.jpg,bridge,farmland
../AID/Bridge/bridge_19.jpg,bridge,pond
../AID/Bridge/bridge_194.jpg,bridge,port
../AID/Bridge/bridge_356.jpg,bridge,pond
../AID/Bridge/bridge_344.jpg,bridge,sparseresidential
../AID/Bridge/bridge_337.jpg,bridge,storagetanks
../AID/Bridge/bridge_65.jpg,bridge,playground
../AID/Bridge/bridge_70.jpg,bridge,resort
../AID/Bridge/bridge_31.jpg,bridge,railwaystation
../AID/Bridge/bridge_99.jpg,bridge,bareland
../AID/Bridge/bridge_340.jpg,bridge,meadow
../AID/Bridge/bridge_320.jpg,bridge,farmland
../AID/Bridge/bridge_183.jpg,bridge,playground
../AID/Bridge/bridge_287.jpg,bridge,river
../AID/Bridge/bridge_59.jpg,bridge,pond
../AID/Bridge/bridge_159.jpg,bridge,railwaystation
../AID/Bridge/bridge_29.jpg,bridge,bridge
../AID/Bridge/bridge_54.jpg,bridge,bridge
../AID/Bridge/bridge_325.jpg,bridge,playground
../AID/Bridge/bridge_101.jpg,bridge,square
../AID/Bridge/bridge_181.jpg,bridge,resort
../AID/Bridge/bridge_79.jpg,bridge,bridge
../AID/Bridge/bridge_303.jpg,bridge,beach
../AID/Bridge/bridge_262.jpg,bridge,center
../AID/Bridge/bridge_93.jpg,bridge,beach
../AID/Bridge/bridge_324.jpg,bridge,airport
../AID/Bridge/bridge_334.jpg,bridge,bridge
../AID/Bridge/bridge_102.jpg,bridge,stadium
../AID/Bridge/bridge_281.jpg,bridge,port
../AID/Bridge/bridge_66.jpg,bridge,beach
../AID/Bridge/bridge_50.jpg,bridge,mediumresidential
../AID/Bridge/bridge_260.jpg,bridge,viaduct
../AID/Bridge/bridge_75.jpg,bridge,pond
../AID/Bridge/bridge_177.jpg,bridge,port
../AID/Bridge/bridge_94.jpg,bridge,pond
../AID/Bridge/bridge_200.jpg,bridge,port
../AID/Bridge/bridge_14.jpg,bridge,bridge
../AID/Bridge/bridge_299.jpg,bridge,mediumresidential
../AID/Bridge/bridge_40.jpg,bridge,farmland
../AID/Bridge/bridge_203.jpg,bridge,beach
../AID/Bridge/bridge_161.jpg,bridge,port
../AID/Bridge/bridge_322.jpg,bridge,stadium
../AID/Bridge/bridge_82.jpg,bridge,baseballfield
../AID/Bridge/bridge_28.jpg,bridge,bridge
../AID/Bridge/bridge_185.jpg,bridge,stadium
../AID/Bridge/bridge_353.jpg,bridge,viaduct
../AID/Bridge/bridge_257.jpg,bridge,bareland
../AID/Bridge/bridge_352.jpg,bridge,viaduct
../AID/Bridge/bridge_218.jpg,bridge,bridge
../AID/Bridge/bridge_198.jpg,bridge,church
../AID/Bridge/bridge_259.jpg,bridge,pond
../AID/Bridge/bridge_72.jpg,bridge,viaduct
../AID/Bridge/bridge_346.jpg,bridge,sparseresidential
../AID/Bridge/bridge_248.jpg,bridge,pond
../AID/Bridge/bridge_122.jpg,bridge,bridge
../AID/Bridge/bridge_275.jpg,bridge,bridge
../AID/Bridge/bridge_182.jpg,bridge,bridge
../AID/Bridge/bridge_314.jpg,bridge,pond
../AID/Bridge/bridge_154.jpg,bridge,bridge
../AID/Bridge/bridge_84.jpg,bridge,airport
../AID/Bridge/bridge_354.jpg,bridge,playground
../AID/Bridge/bridge_95.jpg,bridge,center
../AID/Bridge/bridge_341.jpg,bridge,meadow
../AID/Bridge/bridge_289.jpg,bridge,playground
../AID/Bridge/bridge_304.jpg,bridge,pond
../AID/Bridge/bridge_233.jpg,bridge,meadow
../AID/Bridge/bridge_30.jpg,bridge,playground
../AID/Bridge/bridge_89.jpg,bridge,viaduct
../AID/Bridge/bridge_249.jpg,bridge,port
../AID/Bridge/bridge_209.jpg,bridge,resort
../AID/Bridge/bridge_253.jpg,bridge,playground
../AID/Bridge/bridge_187.jpg,bridge,baseballfield
../AID/Bridge/bridge_350.jpg,bridge,farmland
../AID/Bridge/bridge_235.jpg,bridge,airport
../AID/Bridge/bridge_208.jpg,bridge,beach
../AID/Bridge/bridge_111.jpg,bridge,bridge
../AID/Bridge/bridge_360.jpg,bridge,playground
../AID/Bridge/bridge_43.jpg,bridge,farmland
../AID/Bridge/bridge_27.jpg,bridge,bridge
../AID/Bridge/bridge_158.jpg,bridge,center
../AID/Bridge/bridge_123.jpg,bridge,viaduct
../AID/Bridge/bridge_69.jpg,bridge,bridge
../AID/Bridge/bridge_220.jpg,bridge,bridge
../AID/Bridge/bridge_118.jpg,bridge,pond
../AID/Meadow/meadow_119.jpg,meadow,meadow
../AID/Meadow/meadow_153.jpg,meadow,desert
../AID/Meadow/meadow_149.jpg,meadow,sparseresidential
../AID/Meadow/meadow_99.jpg,meadow,forest
../AID/Meadow/meadow_193.jpg,meadow,meadow
../AID/Meadow/meadow_156.jpg,meadow,meadow
../AID/Meadow/meadow_252.jpg,meadow,meadow
../AID/Meadow/meadow_170.jpg,meadow,meadow
../AID/Meadow/meadow_132.jpg,meadow,meadow
../AID/Meadow/meadow_233.jpg,meadow,meadow
../AID/Meadow/meadow_64.jpg,meadow,beach
../AID/Meadow/meadow_59.jpg,meadow,meadow
../AID/Meadow/meadow_280.jpg,meadow,desert
../AID/Meadow/meadow_41.jpg,meadow,meadow
../AID/Meadow/meadow_144.jpg,meadow,meadow
../AID/Meadow/meadow_182.jpg,meadow,meadow
../AID/Meadow/meadow_49.jpg,meadow,meadow
../AID/Meadow/meadow_28.jpg,meadow,desert
../AID/Meadow/meadow_219.jpg,meadow,river
../AID/Meadow/meadow_116.jpg,meadow,meadow
../AID/Meadow/meadow_18.jpg,meadow,meadow
../AID/Meadow/meadow_215.jpg,meadow,desert
../AID/Meadow/meadow_102.jpg,meadow,bareland
../AID/Meadow/meadow_272.jpg,meadow,meadow
../AID/Meadow/meadow_55.jpg,meadow,meadow
../AID/Meadow/meadow_127.jpg,meadow,meadow
../AID/Meadow/meadow_235.jpg,meadow,beach
../AID/Meadow/meadow_154.jpg,meadow,mediumresidential
../AID/Meadow/meadow_217.jpg,meadow,desert
../AID/Meadow/meadow_238.jpg,meadow,meadow
../AID/Meadow/meadow_164.jpg,meadow,beach
../AID/Meadow/meadow_231.jpg,meadow,meadow
../AID/Meadow/meadow_70.jpg,meadow,forest
../AID/Meadow/meadow_172.jpg,meadow,meadow
../AID/Meadow/meadow_45.jpg,meadow,beach
../AID/Meadow/meadow_251.jpg,meadow,bareland
../AID/Meadow/meadow_108.jpg,meadow,meadow
../AID/Meadow/meadow_33.jpg,meadow,meadow
../AID/Meadow/meadow_216.jpg,meadow,meadow
../AID/Meadow/meadow_27.jpg,meadow,meadow
../AID/Meadow/meadow_165.jpg,meadow,desert
../AID/Meadow/meadow_139.jpg,meadow,meadow
../AID/Meadow/meadow_277.jpg,meadow,meadow
../AID/Meadow/meadow_111.jpg,meadow,meadow
../AID/Meadow/meadow_201.jpg,meadow,desert
../AID/Meadow/meadow_138.jpg,meadow,meadow
../AID/Meadow/meadow_142.jpg,meadow,farmland
../AID/Meadow/meadow_255.jpg,meadow,desert
../AID/Meadow/meadow_109.jpg,meadow,meadow
../AID/Meadow/meadow_245.jpg,meadow,desert
../AID/Meadow/meadow_82.jpg,meadow,desert
../AID/Meadow/meadow_158.jpg,meadow,meadow
../AID/Meadow/meadow_256.jpg,meadow,meadow
../AID/Meadow/meadow_135.jpg,meadow,meadow
../AID/Meadow/meadow_75.jpg,meadow,meadow
../AID/Meadow/meadow_208.jpg,meadow,desert
